Attenuator 1 -------------------------
Bias voltage = 3.5
Polynomial coefficients:
-4.800e-03-5.259e-02-1.484e-01 1.641e-01 1.011e+00-6.077e-02-1.932e+00-1.225e+00
Control Voltage Look-Up Table
    0	-4.993
  1.0	-0.118
  2.0	 0.442
Attenuator 2 -------------------------
Bias voltage = 3.0
Polynomial coefficients:
 1.972e-03 3.155e-02 1.801e-01 3.542e-01-3.828e-01-2.306e+00-4.142e+00-8.346e+00
Control Voltage Look-Up Table
    0	-4.947
  0.4	-4.442
  1.4	-3.750
  2.4	-3.175
  3.4	-2.646
  4.4	-2.093
  5.4	-1.406
  6.4	-0.692
  7.4	-0.265
  8.4	 0.013
  9.4	 0.225
 10.4	 0.403
 11.4	 0.559
 12.4	 0.702
 13.4	 0.838
 14.4	 0.972
 15.4	 1.109
 16.4	 1.262
 17.4	 1.471
Attenuator 3 -------------------------
Bias voltage = 3.0
Polynomial coefficients:
 2.065e-03 3.273e-02 1.844e-01 3.522e-01-4.205e-01-2.327e+00-4.051e+00-8.392e+00
Control Voltage Look-Up Table
    0	-4.754
  0.4	-4.390
  1.4	-3.744
  2.4	-3.193
  3.4	-2.684
  4.4	-2.158
  5.4	-1.509
  6.4	-0.758
  7.4	-0.290
  8.4	 0.002
  9.4	 0.220
 10.4	 0.400
 11.4	 0.557
 12.4	 0.701
 13.4	 0.837
 14.4	 0.971
 15.4	 1.107
 16.4	 1.257
 17.4	 1.458
Attenuator 4 -------------------------
Bias voltage = 3.0
Polynomial coefficients:
 2.140e-03 3.345e-02 1.857e-01 3.461e-01-4.432e-01-2.313e+00-3.919e+00-8.557e+00
Control Voltage Look-Up Table
    0	-4.918
  0.5	-4.406
  1.5	-3.803
  2.5	-3.271
  3.5	-2.774
  4.5	-2.263
  5.5	-1.649
  6.5	-0.860
  7.5	-0.328
  8.5	-0.015
  9.5	 0.213
 10.5	 0.398
 11.5	 0.559
 12.5	 0.705
 13.5	 0.842
 14.5	 0.978
 15.5	 1.116
 16.5	 1.269
 17.5	 1.481
